Epoch,Loss
1,91.62983212929386
2,67.18122276282922
3,57.530135241255856
4,50.52353752405035
5,45.60896394123145
6,42.278843806110395
7,40.12758412471073
8,38.82912715200032
9,38.093931138883626
10,37.69058044453505
11,37.464782491503925
12,37.32852607584352
13,37.23520250490511
14,37.161669075639416
15,37.099374542966416
16,37.04678243012364
17,37.002686414349434
18,36.96519303157984
19,36.932575149502945
20,36.90351390631212
21,36.87703674867289
22,36.85244327062314
23,36.829248261918394
24,36.80714423937505
25,36.78596795419342
26,36.76566671609567
27,36.74626000177451
28,36.72779517719257
29,36.710312834445574
30,36.69382826185787
31,36.678332571300956
32,36.66379794352674
33,36.65018488256347
34,36.63744812708619
35,36.62554164453401
36,36.614418958321295
37,36.604033633012676
38,36.59433879412584
39,36.58528839317079
40,36.5768360106413
41,36.56893511254044
42,36.56154015181426
43,36.554606558064265
44,36.54809096354202
45,36.54195219739306
46,36.5361515830008
47,36.53065314539727
48,36.52542462110416
49,36.520437547402466
50,36.51566725138116
