Epoch,Loss
0,105.69538879394531
1,78.75435638427734
2,62.4884147644043
3,53.42710494995117
4,47.04196548461914
5,42.56375503540039
6,39.5414924621582
7,37.636680603027344
8,36.52833938598633
9,35.92572784423828
10,35.60379409790039
11,35.420684814453125
12,35.30113220214844
13,35.20938491821289
14,35.13111877441406
15,35.06250762939453
16,35.00244903564453
17,34.94983673095703
18,34.90359878540039
19,34.86280822753906
20,34.826683044433594
21,34.794612884521484
22,34.76609802246094
23,34.74071502685547
24,34.71809005737305
25,34.69789505004883
26,34.67982482910156
27,34.663612365722656
28,34.64903259277344
29,34.63587951660156
30,34.62397766113281
31,34.6131706237793
32,34.60332489013672
33,34.59431076049805
34,34.58602523803711
35,34.578365325927734
36,34.57124710083008
37,34.56462097167969
38,34.55842971801758
39,34.552650451660156
40,34.54728317260742
41,34.54232406616211
42,34.537757873535156
43,34.53358840942383
44,34.52977752685547
45,34.526302337646484
46,34.523136138916016
47,34.520233154296875
48,34.517574310302734
49,34.51511764526367
50,34.51283264160156
