Epoch,Loss
0,106.11613464355469
1,99.75318145751953
2,83.41587829589844
3,74.8320541381836
4,70.82476043701172
5,67.34542846679688
6,64.2420883178711
7,61.392093658447266
8,58.75675582885742
9,56.320640563964844
10,54.07316207885742
11,52.00611114501953
12,50.11394119262695
13,48.3926887512207
14,46.83659744262695
15,45.437843322753906
16,44.18803787231445
17,43.07868576049805
18,42.10109329223633
19,41.246238708496094
20,40.50474548339844
21,39.8669319152832
22,39.322898864746094
23,38.86261749267578
24,38.476200103759766
25,38.15406036376953
26,37.88710021972656
27,37.66691970825195
28,37.48590850830078
29,37.337379455566406
30,37.21554183959961
31,37.115482330322266
32,37.03310012817383
33,36.96502685546875
34,36.90851974487305
35,36.86137390136719
36,36.82181167602539
37,36.78839111328125
38,36.75996398925781
39,36.73557662963867
40,36.714454650878906
41,36.695960998535156
42,36.679569244384766
43,36.66484451293945
44,36.65144348144531
45,36.63908004760742
46,36.627525329589844
47,36.61661148071289
48,36.6061897277832
49,36.596153259277344
50,36.586421966552734
