Epoch,Loss
0,104.03241729736328
1,91.28884887695312
2,75.8016357421875
3,69.36194610595703
4,64.60653686523438
5,60.304847717285156
6,56.53847122192383
7,53.27592468261719
8,50.436641693115234
9,47.975975036621094
10,45.87529373168945
11,44.11812210083008
12,42.68043518066406
13,41.52848815917969
14,40.6221923828125
15,39.919944763183594
16,39.382301330566406
17,38.97418975830078
18,38.66585159301758
19,38.43301773071289
20,38.256500244140625
21,38.12152862548828
22,38.01694869995117
23,37.934486389160156
24,37.86800765991211
25,37.812965393066406
26,37.76668930053711
27,37.728271484375
28,37.696903228759766
29,37.671180725097656
30,37.64971923828125
31,37.631526947021484
32,37.61589050292969
33,37.60230255126953
34,37.59039306640625
35,37.57986068725586
36,37.570465087890625
37,37.5620002746582
38,37.55427551269531
39,37.547115325927734
40,37.54034423828125
41,37.533790588378906
42,37.527320861816406
43,37.520835876464844
44,37.51426315307617
45,37.507591247558594
46,37.500823974609375
47,37.493980407714844
48,37.487098693847656
49,37.48021697998047
50,37.47337341308594
