Epoch,Loss
0,0.07359117269515991
1,0.024439087137579918
2,0.0243669543415308
3,0.024337785318493843
4,0.024324877187609673
5,0.024319911375641823
6,0.024319933727383614
7,0.0243232361972332
8,0.02432854101061821
9,0.024334769695997238
10,0.024341052398085594
11,0.024346936494112015
12,0.024352191016077995
13,0.02435670979321003
14,0.024360349401831627
15,0.024363156408071518
16,0.024365253746509552
17,0.02436671033501625
18,0.02436762861907482
19,0.024368101730942726
20,0.024368207901716232
21,0.024368032813072205
22,0.024367650970816612
23,0.024367118254303932
24,0.0243664737790823
25,0.024365771561861038
26,0.024365069344639778
27,0.024364374577999115
28,0.024363674223423004
29,0.024362962692975998
30,0.024362267926335335
31,0.024361591786146164
32,0.024360932409763336
33,0.024360278621315956
34,0.02435964159667492
35,0.024359028786420822
36,0.024358442053198814
37,0.024357888847589493
38,0.02435735985636711
39,0.02435685694217682
40,0.024356381967663765
41,0.024355925619602203
42,0.024355486035346985
43,0.024355066940188408
44,0.024354659020900726
45,0.02435426227748394
46,0.02435387670993805
47,0.024353496730327606
48,0.02435312233865261
49,0.024352755397558212
50,0.024352386593818665
51,0.024352019652724266
52,0.02435165084898472
53,0.024351278319954872
54,0.024350905790925026
55,0.024350523948669434
56,0.02435014210641384
57,0.02434975653886795
58,0.024349361658096313
59,0.024348963052034378
60,0.024348553270101547
61,0.024348141625523567
62,0.024347729980945587
63,0.024347320199012756
64,0.024346912279725075
65,0.02434651367366314
66,0.02434612065553665
67,0.024345731362700462
68,0.02434534952044487
69,0.024344969540834427
70,0.024344593286514282
71,0.024344218894839287
72,0.02434385195374489
73,0.02434348315000534
74,0.024343114346265793
75,0.024342749267816544
76,0.024342384189367294
77,0.024342024698853493
78,0.02434166707098484
79,0.024341315031051636
80,0.02434096299111843
81,0.024340614676475525
82,0.024340268224477768
83,0.02433992549777031
84,0.024339584633708
85,0.024339240044355392
86,0.024338899180293083
87,0.024338558316230774
88,0.024338221177458763
89,0.024337880313396454
90,0.024337539449334145
91,0.024337196722626686
92,0.02433685213327408
93,0.024336503818631172
94,0.024336155503988266
95,0.024335801601409912
96,0.02433544211089611
97,0.02433507703244686
98,0.024334706366062164
99,0.02433432638645172
100,0.02433393895626068
