Epoch,Loss
0,105.50332641601562
1,90.77124786376953
2,76.68961334228516
3,69.87350463867188
4,64.09233856201172
5,58.99099349975586
6,54.50032424926758
7,50.63306427001953
8,47.359825134277344
9,44.62364959716797
10,42.3721809387207
11,40.55635070800781
12,39.125732421875
13,38.0269775390625
14,37.20473098754883
15,36.60404968261719
16,36.173458099365234
17,35.86783981323242
18,35.65022277832031
19,35.49219512939453
20,35.373538970947266
21,35.28121566772461
22,35.20735168457031
23,35.146793365478516
24,35.09590148925781
25,35.05216598510742
26,35.013946533203125
27,34.98015594482422
28,34.950042724609375
29,34.92304229736328
30,34.89872741699219
31,34.876747131347656
32,34.856815338134766
33,34.83869552612305
34,34.82218551635742
35,34.807106018066406
36,34.79330825805664
37,34.78064727783203
38,34.76900863647461
39,34.758270263671875
40,34.748348236083984
41,34.73915100097656
42,34.73060607910156
43,34.7226448059082
44,34.715213775634766
45,34.708255767822266
46,34.70173645019531
47,34.69560623168945
48,34.68983840942383
49,34.68440246582031
50,34.67926788330078
