Epoch,Loss
1,88.9458229436415
2,67.5958962221516
3,56.30458025382607
4,48.86765624292683
5,43.593685360296284
6,39.92556801937572
7,37.50046046147408
8,35.99338278869006
9,35.10615636872903
10,34.59461930444947
11,34.28863533176395
12,34.09336631842203
13,33.96288540589503
14,33.87125320866747
15,33.803162782031194
16,33.75017154409555
17,33.70756751435506
18,33.67250818514673
19,33.643106073757096
20,33.618031325023146
21,33.596330841303306
22,33.57732494205461
23,33.56052667158735
24,33.545584128120105
25,33.532238891563296
26,33.520292929379075
27,33.50958270081432
28,33.49996025232587
29,33.49128632700939
30,33.48343087644774
31,33.47627598202415
32,33.469719704754425
33,33.463675289554885
34,33.45807243108976
35,33.452852250300175
36,33.447967408056606
37,33.443378983757995
38,33.43905328877459
39,33.43496337246649
40,33.43108490116918
41,33.42739805729447
42,33.42388547775109
43,33.42053065489271
44,33.417320344498194
45,33.41424216818337
46,33.41128500978252
47,33.40843946105065
48,33.40569645849405
49,33.40304833115008
50,33.40048830160517
