Epoch,Loss
0,111.17037963867188
1,77.4408187866211
2,63.95368957519531
3,55.430973052978516
4,49.20154571533203
5,44.800880432128906
6,41.77462387084961
7,39.799198150634766
8,38.59068298339844
9,37.89298629760742
10,37.497623443603516
11,37.26445770263672
12,37.11433410644531
13,37.006874084472656
14,36.923004150390625
15,36.85326385498047
16,36.79090881347656
17,36.734134674072266
18,36.684207916259766
19,36.64070129394531
20,36.60258865356445
21,36.56912612915039
22,36.53969192504883
23,36.51368713378906
24,36.4906005859375
25,36.46998596191406
26,36.45148849487305
27,36.43480682373047
28,36.419700622558594
29,36.40597152709961
30,36.393455505371094
31,36.38200759887695
32,36.37150573730469
33,36.361839294433594
34,36.35289764404297
35,36.34458541870117
36,36.336795806884766
37,36.32944869995117
38,36.32245635986328
39,36.31576156616211
40,36.30934143066406
41,36.303184509277344
42,36.29728317260742
43,36.29164505004883
44,36.286277770996094
45,36.28117752075195
46,36.27633285522461
47,36.271759033203125
48,36.267425537109375
49,36.263328552246094
50,36.25946044921875
