Epoch,Loss
0,106.0833511352539
1,79.34878540039062
2,63.761226654052734
3,54.88984680175781
4,48.63241195678711
5,44.271549224853516
6,41.33600616455078
7,39.46949005126953
8,38.348384857177734
9,37.69879150390625
10,37.319793701171875
11,37.084938049316406
12,36.925045013427734
13,36.80657196044922
14,36.71452331542969
15,36.641639709472656
16,36.58372497558594
17,36.53765869140625
18,36.50054168701172
19,36.469940185546875
20,36.44417190551758
21,36.42217254638672
22,36.4032096862793
23,36.38670349121094
24,36.3721923828125
25,36.359291076660156
26,36.34770965576172
27,36.33721160888672
28,36.327613830566406
29,36.318763732910156
30,36.310546875
31,36.302860260009766
32,36.29562759399414
33,36.28876876831055
34,36.28223419189453
35,36.2759895324707
36,36.27003860473633
37,36.264408111572266
38,36.2591438293457
39,36.254276275634766
40,36.249839782714844
41,36.24581527709961
42,36.2421875
43,36.2389030456543
44,36.23590850830078
45,36.233150482177734
46,36.23057556152344
47,36.228145599365234
48,36.225826263427734
49,36.223602294921875
50,36.221466064453125
