Epoch,Loss
1,93.96202908395152
2,70.01606896785395
3,58.701634500806605
4,51.39797729674061
5,46.25619292801596
6,42.73086651680952
7,40.42511333551027
8,39.00565329922178
9,38.17743679004404
10,37.703459431131144
11,37.426860492127425
12,37.255710217776716
13,37.139583653895805
14,37.05334360805456
15,36.98469311958472
16,36.92751967151568
17,36.878910000526034
18,36.83736827730311
19,36.80177495951932
20,36.77108093385739
21,36.744372909573826
22,36.72093254838463
23,36.70022216683162
24,36.68183689047608
25,36.66545933878309
26,36.650825765236185
27,36.63770583940864
28,36.62589613084004
29,36.61521578146795
30,36.605503386340644
31,36.59661598998563
32,36.58842782168778
33,36.580826259517615
34,36.57371162767659
35,36.56699531125927
36,36.56060191662946
37,36.554470347618356
38,36.548562982925446
39,36.54286601334994
40,36.537390734774704
41,36.53215986148924
42,36.52719558136284
43,36.52250662608892
44,36.51808719797931
45,36.51391945792961
46,36.50997978469129
47,36.50624212000516
48,36.502680976087646
49,36.49927277915367
50,36.495995659945805
